,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
479,2018-01-24 13:30:00,,,111.0,Sleep,,,,2018-01-24 15:21:00,2018-01-24,2018-01-24,2019-01-01 13:30:00,2019-01-01 15:21:00,175 days,2017-08-02 13:30:00,2017-08-02 15:21:00,25.0
480,2018-01-24 15:27:00,,,15.0,Wet,,,,2018-01-24 15:42:00,2018-01-24,2018-01-24,2019-01-01 15:27:00,2019-01-01 15:42:00,175 days,2017-08-02 15:27:00,2017-08-02 15:42:00,25.0
481,2018-01-24 15:46:00,,,15.0,BottlePumped,,,,2018-01-24 16:01:00,2018-01-24,2018-01-24,2019-01-01 15:46:00,2019-01-01 16:01:00,175 days,2017-08-02 15:46:00,2017-08-02 16:01:00,25.0
482,2018-01-24 16:38:00,,,37.0,Sleep,,,,2018-01-24 17:15:00,2018-01-24,2018-01-24,2019-01-01 16:38:00,2019-01-01 17:15:00,175 days,2017-08-02 16:38:00,2017-08-02 17:15:00,25.0
483,2018-01-24 17:41:00,,,15.0,BottlePumped,,,,2018-01-24 17:56:00,2018-01-24,2018-01-24,2019-01-01 17:41:00,2019-01-01 17:56:00,175 days,2017-08-02 17:41:00,2017-08-02 17:56:00,25.0
484,2018-01-24 18:26:00,9.0,4.0,13.0,Nursing,,,,2018-01-24 18:39:00,2018-01-24,2018-01-24,2019-01-01 18:26:00,2019-01-01 18:39:00,175 days,2017-08-02 18:26:00,2017-08-02 18:39:00,25.0
485,2018-01-24 18:51:00,,,15.0,Wet,,,,2018-01-24 19:06:00,2018-01-24,2018-01-24,2019-01-01 18:51:00,2019-01-01 19:06:00,175 days,2017-08-02 18:51:00,2017-08-02 19:06:00,25.0
486,2018-01-24 19:22:00,,,606.0,Sleep,,,,2018-01-25 05:28:00,2018-01-24,2018-01-24,2019-01-01 19:22:00,2019-01-01 05:28:00,175 days,2017-08-02 19:22:00,2017-08-03 00:00:00,25.0
487,,,,,Sleep,,,,,,2018-01-25,,,,2017-08-02 00:00:00,2017-08-02 05:28:00,
488,2018-01-25 05:29:00,5.0,0.0,5.0,Nursing,0.0,1.0,1.0,2018-01-25 05:34:00,2018-01-25,2018-01-25,2019-01-01 05:29:00,2019-01-01 05:34:00,176 days,2017-08-02 05:29:00,2017-08-02 05:34:00,25.0
489,2018-01-25 06:01:00,,,83.0,Sleep,,,,2018-01-25 07:24:00,2018-01-25,2018-01-25,2019-01-01 06:01:00,2019-01-01 07:24:00,176 days,2017-08-02 06:01:00,2017-08-02 07:24:00,25.0
490,2018-01-25 07:32:00,,,15.0,Wet,,,,2018-01-25 07:47:00,2018-01-25,2018-01-25,2019-01-01 07:32:00,2019-01-01 07:47:00,176 days,2017-08-02 07:32:00,2017-08-02 07:47:00,25.0
491,2018-01-25 07:32:00,27.0,6.0,33.0,Nursing,,,,2018-01-25 08:05:00,2018-01-25,2018-01-25,2019-01-01 07:32:00,2019-01-01 08:05:00,176 days,2017-08-02 07:32:00,2017-08-02 08:05:00,25.0
492,2018-01-25 09:30:00,,,15.0,BottlePumped,,,,2018-01-25 09:45:00,2018-01-25,2018-01-25,2019-01-01 09:30:00,2019-01-01 09:45:00,176 days,2017-08-02 09:30:00,2017-08-02 09:45:00,25.0
493,2018-01-25 10:00:00,,,15.0,Wet,,,,2018-01-25 10:15:00,2018-01-25,2018-01-25,2019-01-01 10:00:00,2019-01-01 10:15:00,176 days,2017-08-02 10:00:00,2017-08-02 10:15:00,25.0
494,2018-01-25 10:55:00,,,30.0,Sleep,,,,2018-01-25 11:25:00,2018-01-25,2018-01-25,2019-01-01 10:55:00,2019-01-01 11:25:00,176 days,2017-08-02 10:55:00,2017-08-02 11:25:00,25.0
495,2018-01-25 12:30:00,,,15.0,Wet,,,,2018-01-25 12:45:00,2018-01-25,2018-01-25,2019-01-01 12:30:00,2019-01-01 12:45:00,176 days,2017-08-02 12:30:00,2017-08-02 12:45:00,25.0
496,2018-01-25 12:38:00,,,15.0,BottleFormula,,,,2018-01-25 12:53:00,2018-01-25,2018-01-25,2019-01-01 12:38:00,2019-01-01 12:53:00,176 days,2017-08-02 12:38:00,2017-08-02 12:53:00,25.0
497,2018-01-25 13:35:00,,,135.0,Sleep,,,,2018-01-25 15:50:00,2018-01-25,2018-01-25,2019-01-01 13:35:00,2019-01-01 15:50:00,176 days,2017-08-02 13:35:00,2017-08-02 15:50:00,25.0
498,2018-01-25 16:00:00,,,15.0,BottlePumped,,,,2018-01-25 16:15:00,2018-01-25,2018-01-25,2019-01-01 16:00:00,2019-01-01 16:15:00,176 days,2017-08-02 16:00:00,2017-08-02 16:15:00,25.0
499,2018-01-25 16:00:00,,,15.0,Wet,,,,2018-01-25 16:15:00,2018-01-25,2018-01-25,2019-01-01 16:00:00,2019-01-01 16:15:00,176 days,2017-08-02 16:00:00,2017-08-02 16:15:00,25.0
500,2018-01-25 17:30:00,,,15.0,Wet,,,,2018-01-25 17:45:00,2018-01-25,2018-01-25,2019-01-01 17:30:00,2019-01-01 17:45:00,176 days,2017-08-02 17:30:00,2017-08-02 17:45:00,25.0
501,2018-01-25 18:39:00,18.0,32.0,50.0,Nursing,,,,2018-01-25 19:29:00,2018-01-25,2018-01-25,2019-01-01 18:39:00,2019-01-01 19:29:00,176 days,2017-08-02 18:39:00,2017-08-02 19:29:00,25.0
502,2018-01-25 19:51:00,,,15.0,Wet,,,,2018-01-25 20:06:00,2018-01-25,2018-01-25,2019-01-01 19:51:00,2019-01-01 20:06:00,176 days,2017-08-02 19:51:00,2017-08-02 20:06:00,25.0
503,2018-01-25 20:00:00,,,239.0,Sleep,,,,2018-01-25 23:59:00,2018-01-25,2018-01-25,2019-01-01 20:00:00,2019-01-01 23:59:00,176 days,2017-08-02 20:00:00,2017-08-02 23:59:00,25.0
504,2018-01-26 00:00:00,9.0,7.0,16.0,Nursing,406.0,2.0,1.0,2018-01-26 00:16:00,2018-01-26,2018-01-26,2019-01-01 00:00:00,2019-01-01 00:16:00,177 days,2017-08-02 00:00:00,2017-08-02 00:16:00,25.0
505,2018-01-26 00:27:00,,,15.0,Wet,,,,2018-01-26 00:42:00,2018-01-26,2018-01-26,2019-01-01 00:27:00,2019-01-01 00:42:00,177 days,2017-08-02 00:27:00,2017-08-02 00:42:00,25.0
506,2018-01-26 00:47:00,,,359.0,Sleep,,,,2018-01-26 06:46:00,2018-01-26,2018-01-26,2019-01-01 00:47:00,2019-01-01 06:46:00,177 days,2017-08-02 00:47:00,2017-08-02 06:46:00,25.0
507,2018-01-26 06:46:00,7.0,10.0,17.0,Nursing,,,,2018-01-26 07:03:00,2018-01-26,2018-01-26,2019-01-01 06:46:00,2019-01-01 07:03:00,177 days,2017-08-02 06:46:00,2017-08-02 07:03:00,25.0
508,2018-01-26 07:09:00,,,15.0,Mixed,,,,2018-01-26 07:24:00,2018-01-26,2018-01-26,2019-01-01 07:09:00,2019-01-01 07:24:00,177 days,2017-08-02 07:09:00,2017-08-02 07:24:00,25.0
509,2018-01-26 07:24:00,,,96.0,Sleep,,,,2018-01-26 09:00:00,2018-01-26,2018-01-26,2019-01-01 07:24:00,2019-01-01 09:00:00,177 days,2017-08-02 07:24:00,2017-08-02 09:00:00,25.0
510,2018-01-26 09:35:00,,,15.0,BottlePumped,,,,2018-01-26 09:50:00,2018-01-26,2018-01-26,2019-01-01 09:35:00,2019-01-01 09:50:00,177 days,2017-08-02 09:35:00,2017-08-02 09:50:00,25.0
511,2018-01-26 11:08:00,,,15.0,Wet,,,,2018-01-26 11:23:00,2018-01-26,2018-01-26,2019-01-01 11:08:00,2019-01-01 11:23:00,177 days,2017-08-02 11:08:00,2017-08-02 11:23:00,25.0
512,2018-01-26 11:30:00,,,15.0,Dirty,,,,2018-01-26 11:45:00,2018-01-26,2018-01-26,2019-01-01 11:30:00,2019-01-01 11:45:00,177 days,2017-08-02 11:30:00,2017-08-02 11:45:00,25.0
513,2018-01-26 11:35:00,,,19.0,Sleep,,,,2018-01-26 11:54:00,2018-01-26,2018-01-26,2019-01-01 11:35:00,2019-01-01 11:54:00,177 days,2017-08-02 11:35:00,2017-08-02 11:54:00,25.0
514,2018-01-26 12:20:00,,,15.0,BottleFormula,,,,2018-01-26 12:35:00,2018-01-26,2018-01-26,2019-01-01 12:20:00,2019-01-01 12:35:00,177 days,2017-08-02 12:20:00,2017-08-02 12:35:00,25.0
515,2018-01-26 13:30:00,,,25.0,Sleep,,,,2018-01-26 13:55:00,2018-01-26,2018-01-26,2019-01-01 13:30:00,2019-01-01 13:55:00,177 days,2017-08-02 13:30:00,2017-08-02 13:55:00,25.0
516,2018-01-26 14:00:00,,,15.0,Wet,,,,2018-01-26 14:15:00,2018-01-26,2018-01-26,2019-01-01 14:00:00,2019-01-01 14:15:00,177 days,2017-08-02 14:00:00,2017-08-02 14:15:00,25.0
517,2018-01-26 14:20:00,,,15.0,BottlePumped,,,,2018-01-26 14:35:00,2018-01-26,2018-01-26,2019-01-01 14:20:00,2019-01-01 14:35:00,177 days,2017-08-02 14:20:00,2017-08-02 14:35:00,25.0
518,2018-01-26 15:35:00,,,74.0,Sleep,,,,2018-01-26 16:49:00,2018-01-26,2018-01-26,2019-01-01 15:35:00,2019-01-01 16:49:00,177 days,2017-08-02 15:35:00,2017-08-02 16:49:00,25.0
519,2018-01-26 16:30:00,,,15.0,Wet,,,,2018-01-26 16:45:00,2018-01-26,2018-01-26,2019-01-01 16:30:00,2019-01-01 16:45:00,177 days,2017-08-02 16:30:00,2017-08-02 16:45:00,25.0
520,2018-01-26 16:50:00,,,15.0,BottlePumped,,,,2018-01-26 17:05:00,2018-01-26,2018-01-26,2019-01-01 16:50:00,2019-01-01 17:05:00,177 days,2017-08-02 16:50:00,2017-08-02 17:05:00,25.0
521,2018-01-26 18:11:00,,,15.0,Wet,,,,2018-01-26 18:26:00,2018-01-26,2018-01-26,2019-01-01 18:11:00,2019-01-01 18:26:00,177 days,2017-08-02 18:11:00,2017-08-02 18:26:00,25.0
522,2018-01-26 19:16:00,10.0,11.0,21.0,Nursing,,,,2018-01-26 19:37:00,2018-01-26,2018-01-26,2019-01-01 19:16:00,2019-01-01 19:37:00,177 days,2017-08-02 19:16:00,2017-08-02 19:37:00,25.0
523,2018-01-26 19:53:00,,,15.0,BottlePumped,522.0,3.0,1.0,2018-01-26 20:08:00,2018-01-26,2018-01-26,2019-01-01 19:53:00,2019-01-01 20:08:00,177 days,2017-08-02 19:53:00,2017-08-02 20:08:00,25.0
524,2018-01-26 20:07:00,,,507.0,Sleep,,,,2018-01-27 04:34:00,2018-01-26,2018-01-26,2019-01-01 20:07:00,2019-01-01 04:34:00,177 days,2017-08-02 20:07:00,2017-08-03 00:00:00,25.0
525,,,,,Sleep,,,,,,2018-01-27,,,,2017-08-02 00:00:00,2017-08-02 04:34:00,
526,2018-01-27 04:35:00,5.0,1.0,6.0,Nursing,,,,2018-01-27 04:41:00,2018-01-27,2018-01-27,2019-01-01 04:35:00,2019-01-01 04:41:00,178 days,2017-08-02 04:35:00,2017-08-02 04:41:00,25.0
527,2018-01-27 04:48:00,,,15.0,Wet,,,,2018-01-27 05:03:00,2018-01-27,2018-01-27,2019-01-01 04:48:00,2019-01-01 05:03:00,178 days,2017-08-02 04:48:00,2017-08-02 05:03:00,25.0
528,2018-01-27 04:48:00,,,178.0,Sleep,,,,2018-01-27 07:46:00,2018-01-27,2018-01-27,2019-01-01 04:48:00,2019-01-01 07:46:00,178 days,2017-08-02 04:48:00,2017-08-02 07:46:00,25.0
529,2018-01-27 07:47:00,5.0,6.0,11.0,Nursing,,,,2018-01-27 07:58:00,2018-01-27,2018-01-27,2019-01-01 07:47:00,2019-01-01 07:58:00,178 days,2017-08-02 07:47:00,2017-08-02 07:58:00,25.0
530,2018-01-27 08:18:00,,,15.0,Wet,,,,2018-01-27 08:33:00,2018-01-27,2018-01-27,2019-01-01 08:18:00,2019-01-01 08:33:00,178 days,2017-08-02 08:18:00,2017-08-02 08:33:00,25.0
531,2018-01-27 08:39:00,,,56.0,Sleep,,,,2018-01-27 09:35:00,2018-01-27,2018-01-27,2019-01-01 08:39:00,2019-01-01 09:35:00,178 days,2017-08-02 08:39:00,2017-08-02 09:35:00,25.0
532,2018-01-27 09:36:00,,,15.0,Wet,,,,2018-01-27 09:51:00,2018-01-27,2018-01-27,2019-01-01 09:36:00,2019-01-01 09:51:00,178 days,2017-08-02 09:36:00,2017-08-02 09:51:00,25.0
533,2018-01-27 10:37:00,10.0,6.0,16.0,Nursing,,,,2018-01-27 10:53:00,2018-01-27,2018-01-27,2019-01-01 10:37:00,2019-01-01 10:53:00,178 days,2017-08-02 10:37:00,2017-08-02 10:53:00,25.0
534,2018-01-27 11:30:00,,,180.0,Sleep,,,,2018-01-27 14:30:00,2018-01-27,2018-01-27,2019-01-01 11:30:00,2019-01-01 14:30:00,178 days,2017-08-02 11:30:00,2017-08-02 14:30:00,25.0
535,2018-01-27 14:30:00,,,15.0,Wet,,,,2018-01-27 14:45:00,2018-01-27,2018-01-27,2019-01-01 14:30:00,2019-01-01 14:45:00,178 days,2017-08-02 14:30:00,2017-08-02 14:45:00,25.0
536,2018-01-27 14:55:00,9.0,5.0,14.0,Nursing,,,,2018-01-27 15:09:00,2018-01-27,2018-01-27,2019-01-01 14:55:00,2019-01-01 15:09:00,178 days,2017-08-02 14:55:00,2017-08-02 15:09:00,25.0
537,2018-01-27 17:20:00,,,35.0,Sleep,,,,2018-01-27 17:55:00,2018-01-27,2018-01-27,2019-01-01 17:20:00,2019-01-01 17:55:00,178 days,2017-08-02 17:20:00,2017-08-02 17:55:00,25.0
538,2018-01-27 18:10:00,,,15.0,Wet,,,,2018-01-27 18:25:00,2018-01-27,2018-01-27,2019-01-01 18:10:00,2019-01-01 18:25:00,178 days,2017-08-02 18:10:00,2017-08-02 18:25:00,25.0
539,2018-01-27 18:41:00,13.0,4.0,17.0,Nursing,,,,2018-01-27 18:58:00,2018-01-27,2018-01-27,2019-01-01 18:41:00,2019-01-01 18:58:00,178 days,2017-08-02 18:41:00,2017-08-02 18:58:00,25.0
540,2018-01-27 19:33:00,,,15.0,BottleFormula,633.0,2.0,1.0,2018-01-27 19:48:00,2018-01-27,2018-01-27,2019-01-01 19:33:00,2019-01-01 19:48:00,178 days,2017-08-02 19:33:00,2017-08-02 19:48:00,25.0
541,2018-01-27 19:45:00,,,620.0,Sleep,,,,2018-01-28 06:05:00,2018-01-27,2018-01-27,2019-01-01 19:45:00,2019-01-01 06:05:00,178 days,2017-08-02 19:45:00,2017-08-03 00:00:00,25.0
542,,,,,Sleep,,,,,,2018-01-28,,,,2017-08-02 00:00:00,2017-08-02 06:05:00,
543,2018-01-28 06:06:00,16.0,9.0,25.0,Nursing,,,,2018-01-28 06:31:00,2018-01-28,2018-01-28,2019-01-01 06:06:00,2019-01-01 06:31:00,179 days,2017-08-02 06:06:00,2017-08-02 06:31:00,25.0
544,2018-01-28 06:37:00,,,15.0,Wet,,,,2018-01-28 06:52:00,2018-01-28,2018-01-28,2019-01-01 06:37:00,2019-01-01 06:52:00,179 days,2017-08-02 06:37:00,2017-08-02 06:52:00,25.0
545,2018-01-28 06:37:00,,,15.0,Wet,,,,2018-01-28 06:52:00,2018-01-28,2018-01-28,2019-01-01 06:37:00,2019-01-01 06:52:00,179 days,2017-08-02 06:37:00,2017-08-02 06:52:00,25.0
546,2018-01-28 06:37:00,,,102.0,Sleep,,,,2018-01-28 08:19:00,2018-01-28,2018-01-28,2019-01-01 06:37:00,2019-01-01 08:19:00,179 days,2017-08-02 06:37:00,2017-08-02 08:19:00,25.0
547,2018-01-28 08:25:00,4.0,8.0,12.0,Nursing,,,,2018-01-28 08:37:00,2018-01-28,2018-01-28,2019-01-01 08:25:00,2019-01-01 08:37:00,179 days,2017-08-02 08:25:00,2017-08-02 08:37:00,25.0
548,2018-01-28 08:48:00,,,15.0,Wet,,,,2018-01-28 09:03:00,2018-01-28,2018-01-28,2019-01-01 08:48:00,2019-01-01 09:03:00,179 days,2017-08-02 08:48:00,2017-08-02 09:03:00,25.0
549,2018-01-28 09:11:00,,,113.0,Sleep,,,,2018-01-28 11:04:00,2018-01-28,2018-01-28,2019-01-01 09:11:00,2019-01-01 11:04:00,179 days,2017-08-02 09:11:00,2017-08-02 11:04:00,25.0
550,2018-01-28 11:07:00,10.0,8.0,18.0,Nursing,,,,2018-01-28 11:25:00,2018-01-28,2018-01-28,2019-01-01 11:07:00,2019-01-01 11:25:00,179 days,2017-08-02 11:07:00,2017-08-02 11:25:00,25.0
551,2018-01-28 11:37:00,,,15.0,Wet,,,,2018-01-28 11:52:00,2018-01-28,2018-01-28,2019-01-01 11:37:00,2019-01-01 11:52:00,179 days,2017-08-02 11:37:00,2017-08-02 11:52:00,25.0
552,2018-01-28 12:53:00,,,15.0,Wet,,,,2018-01-28 13:08:00,2018-01-28,2018-01-28,2019-01-01 12:53:00,2019-01-01 13:08:00,179 days,2017-08-02 12:53:00,2017-08-02 13:08:00,25.0
553,2018-01-28 12:57:00,,,144.0,Sleep,,,,2018-01-28 15:21:00,2018-01-28,2018-01-28,2019-01-01 12:57:00,2019-01-01 15:21:00,179 days,2017-08-02 12:57:00,2017-08-02 15:21:00,25.0
554,2018-01-28 15:30:00,12.0,8.0,20.0,Nursing,,,,2018-01-28 15:50:00,2018-01-28,2018-01-28,2019-01-01 15:30:00,2019-01-01 15:50:00,179 days,2017-08-02 15:30:00,2017-08-02 15:50:00,25.0
555,2018-01-28 16:21:00,,,32.0,Sleep,,,,2018-01-28 16:53:00,2018-01-28,2018-01-28,2019-01-01 16:21:00,2019-01-01 16:53:00,179 days,2017-08-02 16:21:00,2017-08-02 16:53:00,25.0
556,2018-01-28 16:21:00,,,15.0,Wet,,,,2018-01-28 16:36:00,2018-01-28,2018-01-28,2019-01-01 16:21:00,2019-01-01 16:36:00,179 days,2017-08-02 16:21:00,2017-08-02 16:36:00,25.0
557,2018-01-28 17:55:00,,,15.0,Wet,,,,2018-01-28 18:10:00,2018-01-28,2018-01-28,2019-01-01 17:55:00,2019-01-01 18:10:00,179 days,2017-08-02 17:55:00,2017-08-02 18:10:00,25.0
558,2018-01-28 18:16:00,20.0,18.0,38.0,Nursing,,,,2018-01-28 18:54:00,2018-01-28,2018-01-28,2019-01-01 18:16:00,2019-01-01 18:54:00,179 days,2017-08-02 18:16:00,2017-08-02 18:54:00,25.0
559,2018-01-28 19:25:00,,,15.0,Wet,,,,2018-01-28 19:40:00,2018-01-28,2018-01-28,2019-01-01 19:25:00,2019-01-01 19:40:00,179 days,2017-08-02 19:25:00,2017-08-02 19:40:00,25.0
560,2018-01-28 19:29:00,,,256.0,Sleep,,,,2018-01-28 23:45:00,2018-01-28,2018-01-28,2019-01-01 19:29:00,2019-01-01 23:45:00,179 days,2017-08-02 19:29:00,2017-08-02 23:45:00,25.0
561,2018-01-28 23:45:00,11.0,5.0,16.0,Nursing,388.0,2.0,2.0,2018-01-29 00:01:00,2018-01-28,2018-01-28,2019-01-01 23:45:00,2019-01-01 00:01:00,179 days,2017-08-02 23:45:00,2017-08-03 00:01:00,25.0
562,2018-01-29 00:04:00,,,368.0,Sleep,,,,2018-01-29 06:12:00,2018-01-29,2018-01-29,2019-01-01 00:04:00,2019-01-01 06:12:00,180 days,2017-08-02 00:04:00,2017-08-02 06:12:00,25.0
563,2018-01-29 06:13:00,2.0,17.0,19.0,Nursing,,,,2018-01-29 06:32:00,2018-01-29,2018-01-29,2019-01-01 06:13:00,2019-01-01 06:32:00,180 days,2017-08-02 06:13:00,2017-08-02 06:32:00,25.0
564,2018-01-29 06:42:00,,,15.0,Wet,,,,2018-01-29 06:57:00,2018-01-29,2018-01-29,2019-01-01 06:42:00,2019-01-01 06:57:00,180 days,2017-08-02 06:42:00,2017-08-02 06:57:00,25.0
565,2018-01-29 06:48:00,,,114.0,Sleep,,,,2018-01-29 08:42:00,2018-01-29,2018-01-29,2019-01-01 06:48:00,2019-01-01 08:42:00,180 days,2017-08-02 06:48:00,2017-08-02 08:42:00,25.0
566,2018-01-29 09:12:00,,,15.0,Wet,,,,2018-01-29 09:27:00,2018-01-29,2018-01-29,2019-01-01 09:12:00,2019-01-01 09:27:00,180 days,2017-08-02 09:12:00,2017-08-02 09:27:00,25.0
567,2018-01-29 09:22:00,,,15.0,BottlePumped,,,,2018-01-29 09:37:00,2018-01-29,2018-01-29,2019-01-01 09:22:00,2019-01-01 09:37:00,180 days,2017-08-02 09:22:00,2017-08-02 09:37:00,25.0
568,2018-01-29 09:54:00,,,152.0,Sleep,,,,2018-01-29 12:26:00,2018-01-29,2018-01-29,2019-01-01 09:54:00,2019-01-01 12:26:00,180 days,2017-08-02 09:54:00,2017-08-02 12:26:00,25.0
569,2018-01-29 12:30:00,,,15.0,Wet,,,,2018-01-29 12:45:00,2018-01-29,2018-01-29,2019-01-01 12:30:00,2019-01-01 12:45:00,180 days,2017-08-02 12:30:00,2017-08-02 12:45:00,25.0
570,2018-01-29 12:44:00,,,15.0,BottlePumped,,,,2018-01-29 12:59:00,2018-01-29,2018-01-29,2019-01-01 12:44:00,2019-01-01 12:59:00,180 days,2017-08-02 12:44:00,2017-08-02 12:59:00,25.0
571,2018-01-29 12:49:00,,,15.0,BottlePumped,,,,2018-01-29 13:04:00,2018-01-29,2018-01-29,2019-01-01 12:49:00,2019-01-01 13:04:00,180 days,2017-08-02 12:49:00,2017-08-02 13:04:00,25.0
572,2018-01-29 13:34:00,,,41.0,Sleep,,,,2018-01-29 14:15:00,2018-01-29,2018-01-29,2019-01-01 13:34:00,2019-01-01 14:15:00,180 days,2017-08-02 13:34:00,2017-08-02 14:15:00,25.0
573,2018-01-29 15:25:00,,,15.0,BottlePumped,,,,2018-01-29 15:40:00,2018-01-29,2018-01-29,2019-01-01 15:25:00,2019-01-01 15:40:00,180 days,2017-08-02 15:25:00,2017-08-02 15:40:00,25.0
574,2018-01-29 15:55:00,,,35.0,Sleep,,,,2018-01-29 16:30:00,2018-01-29,2018-01-29,2019-01-01 15:55:00,2019-01-01 16:30:00,180 days,2017-08-02 15:55:00,2017-08-02 16:30:00,25.0
575,2018-01-29 16:30:00,,,15.0,Wet,,,,2018-01-29 16:45:00,2018-01-29,2018-01-29,2019-01-01 16:30:00,2019-01-01 16:45:00,180 days,2017-08-02 16:30:00,2017-08-02 16:45:00,25.0
576,2018-01-29 16:42:00,,,15.0,BottlePumped,,,,2018-01-29 16:57:00,2018-01-29,2018-01-29,2019-01-01 16:42:00,2019-01-01 16:57:00,180 days,2017-08-02 16:42:00,2017-08-02 16:57:00,25.0
577,2018-01-29 18:00:00,,,7.0,Sleep,,,,2018-01-29 18:07:00,2018-01-29,2018-01-29,2019-01-01 18:00:00,2019-01-01 18:07:00,180 days,2017-08-02 18:00:00,2017-08-02 18:07:00,25.0
578,2018-01-29 18:37:00,18.0,8.0,26.0,Nursing,,,,2018-01-29 19:03:00,2018-01-29,2018-01-29,2019-01-01 18:37:00,2019-01-01 19:03:00,180 days,2017-08-02 18:37:00,2017-08-02 19:03:00,25.0
579,2018-01-29 19:27:00,,,15.0,Wet,,,,2018-01-29 19:42:00,2018-01-29,2018-01-29,2019-01-01 19:27:00,2019-01-01 19:42:00,180 days,2017-08-02 19:27:00,2017-08-02 19:42:00,25.0
580,2018-01-29 20:05:00,,,121.0,Sleep,,,,2018-01-29 22:06:00,2018-01-29,2018-01-29,2019-01-01 20:05:00,2019-01-01 22:06:00,180 days,2017-08-02 20:05:00,2017-08-02 22:06:00,25.0
581,2018-01-29 22:07:00,12.0,0.0,12.0,Nursing,,,,2018-01-29 22:19:00,2018-01-29,2018-01-29,2019-01-01 22:07:00,2019-01-01 22:19:00,180 days,2017-08-02 22:07:00,2017-08-02 22:19:00,25.0
582,2018-01-29 22:20:00,,,127.0,Sleep,,,,2018-01-30 00:27:00,2018-01-29,2018-01-29,2019-01-01 22:20:00,2019-01-01 00:27:00,180 days,2017-08-02 22:20:00,2017-08-03 00:00:00,25.0
583,,,,,Sleep,,,,,,2018-01-30,,,,2017-08-02 00:00:00,2017-08-02 00:27:00,
584,2018-01-30 00:27:00,6.0,13.0,19.0,Nursing,296.0,3.0,3.0,2018-01-30 00:46:00,2018-01-30,2018-01-30,2019-01-01 00:27:00,2019-01-01 00:46:00,181 days,2017-08-02 00:27:00,2017-08-02 00:46:00,25.0
585,2018-01-30 00:51:00,,,271.0,Sleep,,,,2018-01-30 05:22:00,2018-01-30,2018-01-30,2019-01-01 00:51:00,2019-01-01 05:22:00,181 days,2017-08-02 00:51:00,2017-08-02 05:22:00,25.0
586,2018-01-30 05:23:00,4.0,1.0,5.0,Nursing,,,,2018-01-30 05:28:00,2018-01-30,2018-01-30,2019-01-01 05:23:00,2019-01-01 05:28:00,181 days,2017-08-02 05:23:00,2017-08-02 05:28:00,25.0
587,2018-01-30 05:46:00,,,15.0,Wet,,,,2018-01-30 06:01:00,2018-01-30,2018-01-30,2019-01-01 05:46:00,2019-01-01 06:01:00,181 days,2017-08-02 05:46:00,2017-08-02 06:01:00,25.0
588,2018-01-30 06:23:00,,,111.0,Sleep,,,,2018-01-30 08:14:00,2018-01-30,2018-01-30,2019-01-01 06:23:00,2019-01-01 08:14:00,181 days,2017-08-02 06:23:00,2017-08-02 08:14:00,25.0
589,2018-01-30 08:24:00,4.0,12.0,16.0,Nursing,,,,2018-01-30 08:40:00,2018-01-30,2018-01-30,2019-01-01 08:24:00,2019-01-01 08:40:00,181 days,2017-08-02 08:24:00,2017-08-02 08:40:00,25.0
590,2018-01-30 09:00:00,,,15.0,Wet,,,,2018-01-30 09:15:00,2018-01-30,2018-01-30,2019-01-01 09:00:00,2019-01-01 09:15:00,181 days,2017-08-02 09:00:00,2017-08-02 09:15:00,25.0
591,2018-01-30 09:45:00,,,90.0,Sleep,,,,2018-01-30 11:15:00,2018-01-30,2018-01-30,2019-01-01 09:45:00,2019-01-01 11:15:00,181 days,2017-08-02 09:45:00,2017-08-02 11:15:00,25.0
592,2018-01-30 11:20:00,8.0,3.0,11.0,Nursing,,,,2018-01-30 11:31:00,2018-01-30,2018-01-30,2019-01-01 11:20:00,2019-01-01 11:31:00,181 days,2017-08-02 11:20:00,2017-08-02 11:31:00,25.0
593,2018-01-30 12:47:00,,,70.0,Sleep,,,,2018-01-30 13:57:00,2018-01-30,2018-01-30,2019-01-01 12:47:00,2019-01-01 13:57:00,181 days,2017-08-02 12:47:00,2017-08-02 13:57:00,25.0
594,2018-01-30 12:47:00,,,15.0,Wet,,,,2018-01-30 13:02:00,2018-01-30,2018-01-30,2019-01-01 12:47:00,2019-01-01 13:02:00,181 days,2017-08-02 12:47:00,2017-08-02 13:02:00,25.0
595,2018-01-30 14:03:00,9.0,12.0,21.0,Nursing,,,,2018-01-30 14:24:00,2018-01-30,2018-01-30,2019-01-01 14:03:00,2019-01-01 14:24:00,181 days,2017-08-02 14:03:00,2017-08-02 14:24:00,25.0
596,2018-01-30 15:45:00,,,15.0,Wet,,,,2018-01-30 16:00:00,2018-01-30,2018-01-30,2019-01-01 15:45:00,2019-01-01 16:00:00,181 days,2017-08-02 15:45:00,2017-08-02 16:00:00,25.0
597,2018-01-30 15:54:00,,,56.0,Sleep,,,,2018-01-30 16:50:00,2018-01-30,2018-01-30,2019-01-01 15:54:00,2019-01-01 16:50:00,181 days,2017-08-02 15:54:00,2017-08-02 16:50:00,25.0
